"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 12:47:14 UTC 2022","Thu Dec 22 12:47:18 UTC 2022","4639","","Data Privacy page","","Data Privacy page","Check URL and title of Telnyx Product Update","Check URL and title of Telnyx Product Update",""
"passed","Thu Dec 22 12:46:44 UTC 2022","Thu Dec 22 12:46:55 UTC 2022","10630","","Report abuse page cheking form","","Report abuse page cheking form","Testing form for positive result","Testing form for positive result",""
"passed","Thu Dec 22 12:46:59 UTC 2022","Thu Dec 22 12:47:05 UTC 2022","6132","","Careers page","","Careers page","Check label of text and video player","Check label of text and video player",""
"broken","Thu Dec 22 12:46:42 UTC 2022","Thu Dec 22 12:46:50 UTC 2022","8517","","Home Page social links","","Home Page social links","Facebook for access and URL","Facebook for access and URL",""
"passed","Thu Dec 22 12:47:18 UTC 2022","Thu Dec 22 12:47:21 UTC 2022","2769","","Data Privacy page","","Data Privacy page","Check URL and title of GDPR Frequently Asked Questions","Check URL and title of GDPR Frequently Asked Questions",""
"passed","Thu Dec 22 12:46:34 UTC 2022","Thu Dec 22 12:46:42 UTC 2022","8130","","Checking SignUp page","","Checking SignUp page","Checking signup form with wrong credentials","Checking signup form with wrong credentials",""
"passed","Thu Dec 22 12:46:34 UTC 2022","Thu Dec 22 12:46:42 UTC 2022","7856","","Home Page social links","","Home Page social links","Twitter for access and URL","Twitter for access and URL",""
"passed","Thu Dec 22 12:46:50 UTC 2022","Thu Dec 22 12:46:56 UTC 2022","5604","","Home Page social links","","Home Page social links","Linked for access and URL","Linked for access and URL",""
"passed","Thu Dec 22 12:47:24 UTC 2022","Thu Dec 22 12:47:27 UTC 2022","2654","","Data Privacy page","","Data Privacy page","Check URL and title of Data Transfer Impact Assessment","Check URL and title of Data Transfer Impact Assessment",""
"passed","Thu Dec 22 12:47:21 UTC 2022","Thu Dec 22 12:47:24 UTC 2022","3051","","Data Privacy page","","Data Privacy page","Check URL and title of Compliance","Check URL and title of Compliance",""
"passed","Thu Dec 22 12:46:59 UTC 2022","Thu Dec 22 12:47:04 UTC 2022","5497","","Support Page check","","Support Page check","Ability to search and get results","Ability to search and get results",""
"passed","Thu Dec 22 12:47:14 UTC 2022","Thu Dec 22 12:47:26 UTC 2022","12037","","Check resources page filter","","Check resources page filter","Checking filter by product","Checking filter by product",""
"passed","Thu Dec 22 12:47:04 UTC 2022","Thu Dec 22 12:47:07 UTC 2022","2898","","Support Page check","","Support Page check","Ability to return to home page","Ability to return to home page",""
"passed","Thu Dec 22 12:47:29 UTC 2022","Thu Dec 22 12:47:35 UTC 2022","6687","","About page","","About page","Check address of office Dublin on google map","Check address of office Dublin on google map",""
