"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 11:12:52 UTC 2022","Thu Dec 22 11:13:14 UTC 2022","22474","","About page","","About page","Check address of office Dublin on google map","Check address of office Dublin on google map",""
"passed","Thu Dec 22 11:13:21 UTC 2022","Thu Dec 22 11:13:28 UTC 2022","6874","","Data Privacy page","","Data Privacy page","Check URL and title of Data Transfer Impact Assessment","Check URL and title of Data Transfer Impact Assessment",""
"passed","Thu Dec 22 11:13:23 UTC 2022","Thu Dec 22 11:13:34 UTC 2022","11247","","Checking SignUp page","","Checking SignUp page","Checking signup form with wrong credentials","Checking signup form with wrong credentials",""
"passed","Thu Dec 22 11:12:52 UTC 2022","Thu Dec 22 11:13:05 UTC 2022","13186","","Data Privacy page","","Data Privacy page","Check URL and title of Telnyx Product Update","Check URL and title of Telnyx Product Update",""
"passed","Thu Dec 22 11:13:23 UTC 2022","Thu Dec 22 11:13:30 UTC 2022","6995","","Support Page check","","Support Page check","Ability to search and get results","Ability to search and get results",""
"passed","Thu Dec 22 11:13:14 UTC 2022","Thu Dec 22 11:13:21 UTC 2022","6478","","Data Privacy page","","Data Privacy page","Check URL and title of Compliance","Check URL and title of Compliance",""
"passed","Thu Dec 22 11:13:30 UTC 2022","Thu Dec 22 11:13:35 UTC 2022","4968","","Support Page check","","Support Page check","Ability to return to home page","Ability to return to home page",""
"passed","Thu Dec 22 11:13:05 UTC 2022","Thu Dec 22 11:13:14 UTC 2022","9291","","Data Privacy page","","Data Privacy page","Check URL and title of GDPR Frequently Asked Questions","Check URL and title of GDPR Frequently Asked Questions",""
"passed","Thu Dec 22 11:13:17 UTC 2022","Thu Dec 22 11:13:36 UTC 2022","18834","","Check resources page filter","","Check resources page filter","Checking filter by product","Checking filter by product",""
"passed","Thu Dec 22 11:12:52 UTC 2022","Thu Dec 22 11:13:14 UTC 2022","22613","","Report abuse page cheking form","","Report abuse page cheking form","Testing form for positive result","Testing form for positive result",""
"passed","Thu Dec 22 11:13:06 UTC 2022","Thu Dec 22 11:13:20 UTC 2022","13814","","Home Page social links","","Home Page social links","Facebook for access and URL","Facebook for access and URL",""
"passed","Thu Dec 22 11:12:52 UTC 2022","Thu Dec 22 11:13:07 UTC 2022","15216","","Careers page","","Careers page","Check label of text and video player","Check label of text and video player",""
"passed","Thu Dec 22 11:13:20 UTC 2022","Thu Dec 22 11:13:32 UTC 2022","11640","","Home Page social links","","Home Page social links","Linked for access and URL","Linked for access and URL",""
"passed","Thu Dec 22 11:12:52 UTC 2022","Thu Dec 22 11:13:06 UTC 2022","14771","","Home Page social links","","Home Page social links","Twitter for access and URL","Twitter for access and URL",""
