"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 11:07:29 UTC 2022","Thu Dec 22 11:07:40 UTC 2022","10518","","Home Page social links","","Home Page social links","Linked for access and URL","Linked for access and URL",""
"passed","Thu Dec 22 11:07:22 UTC 2022","Thu Dec 22 11:07:31 UTC 2022","8409","","Data Privacy page","","Data Privacy page","Check URL and title of Compliance","Check URL and title of Compliance",""
"passed","Thu Dec 22 11:07:03 UTC 2022","Thu Dec 22 11:07:14 UTC 2022","11126","","Data Privacy page","","Data Privacy page","Check URL and title of Telnyx Product Update","Check URL and title of Telnyx Product Update",""
"passed","Thu Dec 22 11:07:14 UTC 2022","Thu Dec 22 11:07:22 UTC 2022","8135","","Data Privacy page","","Data Privacy page","Check URL and title of GDPR Frequently Asked Questions","Check URL and title of GDPR Frequently Asked Questions",""
"passed","Thu Dec 22 11:07:03 UTC 2022","Thu Dec 22 11:07:17 UTC 2022","13512","","Home Page social links","","Home Page social links","Twitter for access and URL","Twitter for access and URL",""
"passed","Thu Dec 22 11:07:25 UTC 2022","Thu Dec 22 11:07:43 UTC 2022","18210","","Check resources page filter","","Check resources page filter","Checking filter by product","Checking filter by product",""
"passed","Thu Dec 22 11:07:03 UTC 2022","Thu Dec 22 11:07:16 UTC 2022","12629","","Careers page","","Careers page","Check label of text and video player","Check label of text and video player",""
"passed","Thu Dec 22 11:07:03 UTC 2022","Thu Dec 22 11:07:05 UTC 2022","1720","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Thu Dec 22 11:07:13 UTC 2022","Thu Dec 22 11:07:35 UTC 2022","21614","","Report abuse page cheking form","","Report abuse page cheking form","Testing form for positive result","Testing form for positive result",""
"passed","Thu Dec 22 11:07:29 UTC 2022","Thu Dec 22 11:07:41 UTC 2022","11603","","Checking SignUp page","","Checking SignUp page","Checking signup form with wrong credentials","Checking signup form with wrong credentials",""
"passed","Thu Dec 22 11:07:03 UTC 2022","Thu Dec 22 11:07:22 UTC 2022","19102","","About page","","About page","Check address of office Dublin on google map","Check address of office Dublin on google map",""
"broken","Thu Dec 22 11:07:17 UTC 2022","Thu Dec 22 11:07:29 UTC 2022","12649","","Home Page social links","","Home Page social links","Facebook for access and URL","Facebook for access and URL",""
"passed","Thu Dec 22 11:07:41 UTC 2022","Thu Dec 22 11:07:44 UTC 2022","3377","","Support Page check","","Support Page check","Ability to search and get results","Ability to search and get results",""
"passed","Thu Dec 22 11:07:31 UTC 2022","Thu Dec 22 11:07:37 UTC 2022","6229","","Data Privacy page","","Data Privacy page","Check URL and title of Data Transfer Impact Assessment","Check URL and title of Data Transfer Impact Assessment",""
"passed","Thu Dec 22 11:07:44 UTC 2022","Thu Dec 22 11:07:47 UTC 2022","2947","","Support Page check","","Support Page check","Ability to return to home page","Ability to return to home page",""
